FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.5736182121999815,-0.8623888846864254,0.6795053880049203,0.14880916853168866,3.530493965267772,-0.23839009477376594,0.4949868418810692,0.5327285389377694,-0.8161151209650844,0.09015220533953769,1.551117934665614,0.6065987780880908,0.5384619537743052,-0.9088012238122277,-1.229576133179851,-0.17045375585515568,2.95
-0.8005788693937202,-1.1734108321597154,-1.5281703784216287,-0.7573442267595443,1.0760563958310585,0.3742011262559464,0.15508136713507134,0.1505814964555126,-0.49081725985170244,-1.6993403536578733,0.956625911960259,-0.9798967014599345,0.5671592353262523,-0.13685132776429135,0.2844996697170131,0.47928513352714985,4.38
-0.4140591979905896,-0.12742009804185073,-1.209216175182312,-1.0754235427506031,2.62078036574009,-0.9438475381404293,0.17382680189904579,-0.37293430709306274,-0.13192928465281628,-0.8657932035789425,0.5869489307308654,1.557743825380687,-0.35594821509006286,-0.06771502187719426,0.6796050251517514,0.4235482784055608,3.14
-1.1870985407968508,0.1133587388328563,-0.5509266371396377,1.1362254578554067,0.10220867567101692,-1.0823322556604442,-1.0164418752258344,0.9260064536670491,-0.3917703457927032,0.0862116218573663,0.46374652303432057,-0.5705605185431976,-0.6060371616768652,-1.0375408159534758,0.07748248014471767,-0.26608709677203163,4.97
-0.027539526587458996,-0.8526275804888022,-2.467383348434637,-2.0214871167678496,-0.9955032259678316,0.8026891345825804,0.0779649547252078,-0.8475319551858959,0.34904468306144654,1.5788301162875187,-1.126100128870711,0.4649822014444405,0.46657930149584514,0.7953715989498521,1.4323841911197488,-0.2334773980551105,2.75
-1.1870985407968508,-1.4145724652774665,0.5133046141167125,0.9539850031908393,-0.5473901427511703,-0.6082257521507465,0.2640733198945099,1.8034187018456114,-0.9085166387845978,0.9696027393084856,1.7316346897904298,-0.7386352924443357,1.2588786828042398,0.05109134373864828,-0.10712767885237569,0.714520616597376,2.67
-0.4140591979905896,-1.3818433864972004,0.17586031213888453,1.7497843500770112,0.3659017553525658,-1.0432306883606752,-1.7739984466821095,0.3510107333821902,0.06782225573465989,0.09786936437592113,-0.13250181815137935,0.20023549244463515,-0.5182411626800211,0.4523724901568552,0.05074486649984351,-0.07289832086138082,4.66
1.5185391590250634,0.32734183869447986,1.1323026923400505,0.8443522230760073,0.6807920300453548,1.5700573928405446,0.7041363032845263,-1.614197354676678,-1.4572260367089553,0.25056941530492166,-0.797414736416766,0.6030319038258916,0.8801938076827034,0.6822060866278228,0.9547806705616466,0.5251422484994982,1.72
-0.4140591979905896,-1.5462543728846196,-1.3886541788492268,-1.355996907649746,-1.647579328019595,-1.0969953433978574,-0.9430415360683291,0.09961303184450625,1.214436798559001,0.7566575494799656,0.7449078262072285,1.5691236996211053,-0.9575148159242178,0.3631937330686341,-0.021452432200883744,-0.7134873176491903,4.3
0.7454998162188022,-0.3408290035389082,0.7835121934090454,0.009604388517461046,-1.659139984957617,0.4654381166220738,-0.11681213807144226,-0.6616859047736726,1.1525486063765962,1.0844312020503193,1.3686932693367408,0.8699640893436215,-0.4023748675652342,-0.028836817512912633,-0.452674173337814,-0.3090604832452374,5.64
0.7454998162188022,-1.3104518871694852,-1.4079847366213065,0.07091219318693953,-0.2556211819344252,0.8108352944366989,1.0258583095661293,-1.1755263427318525,-0.4289782226745935,-0.8123086606465375,0.29273463341712114,-2.8987792738380205,-2.802473690157756,-0.4670473996148341,0.5317551509331531,-0.7104981989096567,2.04
1.5185391590250634,-0.9705288233463694,-2.1856194574307346,-1.5072228258344595,-0.7841083562440012,-0.30681783754836145,-0.655407616128036,-1.2255016688794247,-1.8557966381151814,-2.208257868745541,0.7282108932805024,0.8601224058622067,0.6403845461373728,0.8148141761606511,-0.15341820095610406,-1.3480380875339977,1.47
1.9050588304281941,-0.42102481645663653,0.5191878273516933,0.7241408413711475,-1.2102011405310968,-1.1409846066100975,-1.016774323429758,-0.9432797790013112,-0.35898191976737565,0.6896114407352365,-0.8639021743052614,0.15590459393011327,0.9576611123152162,1.5723386726935669,1.225971698272338,-0.17263374141231713,3.22
0.35898014481567164,-0.4619840144623498,-0.05274454499179839,1.2814408069548775,0.18478479665688818,-1.0269383686524383,0.36883410352741935,-0.21860003221639085,1.0810917747833237,-0.5320976091472667,-0.7332983898742764,-1.7003128872531232,1.931386987129595,0.6956526379601816,-0.719540435112671,-0.7786490130872419,1.5
-0.8005788693937202,0.8827791873513955,1.1241082167627559,1.3732823025773904,0.8481463019100539,0.44425810100136565,0.7577447380200376,1.2857288574964116,-1.7322365292329125,1.070136666138922,-0.4369488606282622,0.47074095926708287,-0.5324621216079354,-1.0319676069699628,-0.14596878593255821,-0.8624239173005694,1.39
1.132019487621933,-1.3353336429673484,-0.2307117453499679,1.0335649378794565,-0.6806129512750426,-0.7711489492331168,-1.893051749619332,-0.5767199116622072,0.21158994058869568,0.30811296975363783,0.21293605099225216,0.8262687030251279,-0.23146893168377175,-0.5729068915185592,-0.04394379992813681,0.3909758224471552,5.47
-1.1870985407968508,-1.976708748187653,-1.2913710457136511,-1.4120154115242105,0.8828282727241198,-0.764632021349822,-1.2889925449481412,-0.07731789844442405,0.001637172140084621,0.21243317070718906,-0.37053973433725007,-0.09942446553879034,0.30964238306270164,-0.41186064399026123,-0.4667708892725349,-1.0449947503716879,3.68
0.35898014481567164,0.09536731540978598,0.45384213749172786,0.1565026969607997,-1.6704253881590194,-1.0986245753686812,-0.6177226704505039,0.017477110943771825,1.7142826870726986,-0.15916784467025405,1.3264065458655145,-0.34043135644097844,-0.45356545228923917,0.39497223316187524,-0.1777056599745392,-0.0922534103152419,5.1
-0.027539526587458996,0.4628517087320733,0.723209257750492,0.6359056871997805,-1.2297441558310864,-0.6962042785752265,-0.35460591105078887,1.0778374833597728,0.9125547291075461,-0.900499982207879,-0.8282153828972878,0.7559644668770679,-0.5909433627732532,0.8066102821879633,-0.39028963983672016,0.16685362503330803,2.52
-1.1870985407968508,-0.0018629303234025466,0.9076900156188189,-0.33780650460958367,0.8324568389227384,-1.0464891523023228,-1.3680968647621454,0.46563726469528866,-0.26160039239141214,-0.06813291482810624,0.769084787011104,-0.0015495394765623032,0.46605353006355754,-0.5574994008172725,-0.15247810211782192,0.21679772492747992,3.24
-0.8005788693937202,-0.517298071582215,-0.49188439003143747,-1.1857775911556645,0.48618763825531824,0.9721292595482455,1.548087676841594,0.5167488800132327,-0.015733077030580044,0.6503381165119112,-1.3187809397235104,0.5355064807277538,0.49379222285853575,-2.1890638406490788,0.805983632497935,2.4707878549752014,3.56
-0.4140591979905896,0.31490096079554825,0.42904859600145157,-0.28202842349852875,-0.10643365668661779,0.5925182103463227,1.3172412657062103,0.4037224321104925,0.5454872438525235,-1.1862143845164523,-3.5840121477863205,-1.7010666693460719,0.35463216727249675,-0.32414748560653805,1.9350741921975516,-0.21165915233415186,0.82
-0.8005788693937202,-0.7109929705625039,-2.6043781709063327,-1.8464593450055737,-0.7780527740383707,0.7896552788159907,0.23907099166086412,-0.02911818533614476,0.5533690655486554,-0.11597408917883076,1.0489690999720258,-0.7755081456634603,-1.129765710866262,0.8794091409272787,0.9979333540494263,0.4852974349107637,4.64
-0.8005788693937202,1.5195607376551714,0.275454707616774,-0.1692701474593703,-0.6797871900651838,-1.0220506727399672,-0.19943978586397076,1.7258945789724984,0.026587351688675452,-0.2768372924488139,-0.5826888887908499,0.979754169523014,-1.7432822515592399,1.2818050218927823,-1.8242513716279836,0.22047127640482958,1.15
0.35898014481567164,-1.464718773116237,0.7251002905760217,1.6137050659871097,-0.9198084483974497,-0.8933413470448945,-1.0032703988532052,0.36574297465836686,1.3331975553584807,-0.8549858472135995,-0.41847743772188195,-0.14117118232932493,0.8238883670719754,-0.18994567426785858,0.27500177226153216,-0.11342384871376895,2.65
1.9050588304281941,1.2267216117264736,-0.11325759540874387,0.1565026969607997,-0.0007362218247025822,1.1643786321054423,0.2235350382591466,-1.6701533612203918,-1.9644153722574775,-0.2406334449227768,-1.7290325642193802,-2.6354411333187198,-2.5656876857296544,-1.6118623698683234,-0.40548532342484017,-1.4863751339977322,0.68
0.7454998162188022,1.4284552318106878,0.5355767785062827,0.052640063167800843,-0.5402335455990614,0.4670673485928975,1.1545021456523021,-0.7211473240585573,1.4746986716749726,0.8451292080120297,2.360274208285558,1.822073009584974,0.7186107260189527,-0.2553437086185117,-1.4155287697043015,-0.11028289913335752,1.69
-1.1870985407968508,-0.15038787262449368,-1.8990229269838121,-1.3819625660979957,1.8291506192222045,-0.6766534949253421,-1.5073211205098358,0.1316952114198477,0.18272842676193235,-0.5913190574148254,0.11909435186273307,0.22282953758656165,0.4547823337814872,-0.20438990053986356,1.0270352276284918,0.32176602483654615,1.09
-0.027539526587458996,0.35432897382908535,0.3176877740536005,1.6363048057476235,-0.30846989936538277,0.23897487267757908,0.059633730012861,0.9442604279612812,1.216080240059847,-1.38527629660646,-0.30235689670029164,-0.36634526171251414,0.14845173510841253,0.20760673600759366,-0.9073235841848385,0.21860766473845347,3.65
-0.8005788693937202,-1.1343656153692225,0.21977429664284845,1.057126368693609,-0.1950653598781196,-0.9764321775569035,0.013071219603919958,0.8666787995961857,-0.22946260247672942,0.9872314632726388,0.46112875349333426,1.5925248289204077,-0.6167713617828107,0.10924874879479556,-1.7190936381400843,0.9330131474174703,1.31
0.7454998162188022,-0.4229387976718568,-1.8345176961574154,-1.7911621094213384,0.5349075496369823,0.11841170683662505,-0.8129866897129194,-1.01248723515073,-1.0113247839077446,-1.1085380869589503,0.5718921386848704,0.5286915915651275,0.21884912115893573,0.25380125136551845,-0.6523485821508427,-1.2486512547235686,4.42
-1.5736182121999815,-1.8559365335072555,-1.4703888198637816,-1.880599377409754,-1.126799258335367,-0.2856378219276533,-0.20596581147259824,1.2951328953141232,-1.2645501476192913,-0.500813594314618,-0.7370093143390749,1.2310488231904166,-0.4013070958917247,0.6291444894948588,-0.8729630193288079,0.7364860483215435,3.17
-0.4140591979905896,1.6108576416211773,0.712073175555707,-0.10291346475828769,-0.142216642447162,3.334515617242615,1.0177848625750354,1.1122745243921843,0.055211132141025195,-0.8221301257196975,-1.81028862222196,-0.008933754046500231,-0.20315105336414302,2.320975245000631,-0.23929928253935243,-0.3173353875098245,1.18
0.7454998162188022,-1.44136820229055,0.43135985834376545,1.3506825628168766,0.09725410841186465,0.3595380385185331,1.4851420686812706,-0.8809691144577737,1.0106492578592727,0.2804915618544119,1.576728355660404,-0.7609126376932682,0.4406941596483819,1.7536070604457206,-0.4690460479438616,0.42053534990693947,1.68
1.5185391590250634,-0.5551948996435758,0.4305193993101968,1.252590075345711,0.39150035285818585,1.2295479109383907,1.2463389799795783,-1.6287739525493599,-0.9014838687759734,0.6721072851449501,-0.13690193312330562,0.5352169541984338,0.08078395493425679,-1.5588385782470515,-3.0691425758402686,-0.96125473582555,1.41
0.35898014481567164,-0.6885993903444271,-2.274498000230623,-1.8911779789997816,-0.6420774281483027,-0.7678904852914694,-0.2879393786336032,-0.9623410797840356,-0.17353610691218962,0.7828389847323088,-1.3637742398095767,-0.5304535734666542,0.22349829842032054,-0.9247528031476219,-0.6880734133605715,0.23684544652572354,3.06
-0.027539526587458996,0.8787598267994329,1.0144283128820422,-0.36713808174556944,0.33507333685117385,-0.44367332309755253,1.4942170059119164,0.19032864310052575,1.8016460663615206,-0.024147219057320153,-0.8262649377247886,0.37215984230801175,1.1892077653842887,-1.7550293555383973,-0.3198520494124776,1.5964714967796065,1.84
-0.8005788693937202,0.1514469650157392,0.42379572704164725,0.24738250152967367,-0.49454142532021267,-0.3996840598853125,0.7311318822854815,0.9679557057307858,-0.2729223167573292,0.038445619467700844,-0.6798712360612497,0.6345154407605909,-1.463552847030538,0.058217785322193114,-0.26897884097553937,1.431480874957495,2.48
0.35898014481567164,0.9509169186132362,0.724259831542453,-0.46883691066788086,1.6697787057194728,1.03566930641037,0.7908900450345525,-0.6025866002849913,-0.15300759103083378,-2.603281212164017,1.1534131005131856,-1.095061661703695,-0.3189064008751981,-0.8299523233258504,-0.14033629315217944,0.0016068034262519423,1.81
-0.027539526587458996,1.3658680460729857,0.6563927645817814,0.47963089098346273,-0.6464814879342158,0.17869328975710205,0.9610074300169957,1.024074871548352,1.2061304513332416,-1.4830640991973483,-0.8304277811577228,0.5203624366896783,-0.1830796396650268,-0.3803142188457306,-0.6130492249469272,0.44213880850532605,2.83
-0.4140591979905896,-1.038092360243644,0.5416701064996556,0.7510681908730361,-1.6850138361998566,-1.056264544127265,-2.2092851548896544,0.3816395543444692,0.4271946169615302,-0.2655787937923219,-1.0272909079598613,0.3333641193067022,-0.5052998402868001,0.2564104719334676,-0.23883261976189607,-0.4193167037772671,5.99
1.132019487621933,-1.0168471687546994,0.10967416324535043,1.7276654558433169,0.18561055786674688,-0.8298013001827702,0.21992919334915623,-0.9265530168772208,0.3803755703551975,0.17793432580843535,1.1679961981563394,0.6212396588383802,-0.5456456696762042,-1.403869577382454,-1.6381393511155826,-0.7902230973550876,4.72
0.35898014481567164,-0.06942646722067725,0.4801064822907493,-0.7397933650306348,-0.0893679250162044,1.8812406992678719,1.2566028446051691,-0.5236148287235449,0.4392159966287442,-1.5216732143890066,0.2887122750069708,0.40065452958054365,2.8388490501055887,-0.4956117528065194,0.25529891973865193,0.7947381136967239,2.09
0.35898014481567164,1.3178271175709575,0.5221294339691837,0.13318168891005688,-0.41279106554420014,1.8519145237930452,1.5311698320074183,-0.07135273877141907,1.3573020658054138,-1.4596148261383435,0.25346970070547753,-1.6073625795214677,-0.00898051124355986,-0.9475484434263702,1.0687984196925164,1.1350653866856235,1.08
-0.4140591979905896,-0.8708104020333945,0.7868740295433202,0.8662306945462918,-0.018352460968355116,0.5599335709298486,1.0147028536586364,0.7877484863770516,-0.7209153570850242,0.3204948206491725,-1.978305423312224,-0.6852597587918592,0.6128043798828573,1.9509835039684913,-1.895763219760944,1.41518598269942,1.64
-1.1870985407968508,0.8282307227176184,0.09811785153378097,-0.0036188634700735282,0.7716257631298132,1.0487031621769596,0.8650703452091213,1.1606367977635927,-0.6830404322182748,-0.031545732101081546,0.024446225518267188,-0.28159589978620747,1.7354104518973683,0.4869404789125859,0.46010601577281834,0.5249398550132105,1.54
0.7454998162188022,0.0676145877890924,0.4996471548212213,-0.03367170889628847,-1.1265240045987475,-0.551202633171917,0.5536206370306155,-0.5676832565129513,1.188313478070294,-0.13238975571336187,1.1973803956811202,-1.1832150889558684,-0.6633477160623943,-1.055492594280559,-0.6033456700695045,1.3926211604458067,2.15
0.7454998162188022,1.6095178547705231,0.8770132608935619,0.5837339475398713,0.08073888421469039,0.6919013605665686,1.5395873623336933,-0.8702456216257316,1.26804252968622,0.4812797679906578,2.242100683715203,0.6718058454694545,-0.9808072076112369,-1.4207025460536857,-0.5323152024433614,0.01567913795228307,2.09
-0.027539526587458996,-2.009437826967919,1.151002905836954,0.6383099148338777,-0.18405521041333678,-0.9715444816444323,-1.3108029582749625,0.410710078188426,1.115196767192476,-0.59949863317139,-0.05680519415515875,0.02138363280267343,-0.27729095490456196,-0.4549162137472453,0.21936685244419007,-0.5769223659614656,5.12
-1.1870985407968508,1.4431928871678836,-0.07627739793172163,-0.7664802917691136,1.0171520961944704,0.5680797307839671,0.25646999521516145,0.42769974411151696,-1.8691211043527736,0.9364045143028693,-0.6475280879473119,-2.0225918192502608,0.9375944675356271,0.03394567698575582,-2.085725809437387,-0.9562749377638963,3.17
0.7454998162188022,0.8963684539794592,0.39290885755799804,-0.5219703413814288,-1.1752439159804113,0.023916252528850268,0.4114796374393759,-1.1081819892616345,0.5419632289556994,2.210359075709235,-0.09719699572078044,0.9628905914000354,-0.5130572418382667,-0.7201761969592169,0.14294669841289934,0.8654463108024779,4.26
-0.027539526587458996,-1.5694135455887845,-0.06556154525372088,0.3918765823389151,0.8588811976382171,-0.5039549060180295,0.7016960432355661,-0.11229611786135865,-0.19236036980409915,-0.6147172311845694,-1.6943422629158078,0.5472269825924992,1.2847618710946358,0.5149449170566409,1.1944040943543481,0.2994891796540873,2.72
