FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
741.0,4568.0,3570.0,8898.0,1152.0,1024.0,1024.0,-35.29636825640454,3.778982581936067,-3.732195591635584,1.5397553168847413,-4.102607129573069,4.054466334942886,-5.865013506809423,3.9623703115787685,1.0,4.76
745.0,4595.0,1922.0,12506.0,1258.0,426.0,1024.0,22.759370240736832,-4.390123624136489,15.948128635867608,-12.254228337268215,5.604837004153939,-6.931474955038771,3.8318592013154507,9.098086901658187,0.0,2.3
747.0,10294.0,19468.0,9938.0,710.0,523.0,1024.0,0.07230398811222938,10.61081864814874,15.494889115979115,-11.124578984124161,-15.899431700722928,-3.6418603149974924,10.482039134268181,-2.228016387127308,1.0,2.93
747.0,9018.0,16637.0,9874.0,1838.0,317.0,1024.0,31.829048904651323,-9.433202311231994,5.436584754893618,-40.55672565860255,8.261109542507867,-14.834523222666768,7.868773181280137,-20.88172612288335,0.0,3.0
749.0,18477.0,5675.0,12132.0,945.0,304.0,1024.0,55.505034689552396,-43.23252359768223,7.928368631628671,26.301721188858377,-10.890051651886854,-21.664467894744757,4.705161667894717,9.779002708811975,0.0,0.6
748.0,14264.0,15031.0,12482.0,1008.0,318.0,1024.0,54.746109548543416,-4.911323002350066,14.106732824213177,-25.836934983045676,9.274093994550684,-5.233964006525452,-19.83998578386452,-8.807765255923082,0.0,2.56
748.0,3712.0,16895.0,11420.0,1724.0,264.0,1024.0,74.68251074890888,9.947369541005207,33.42215337789139,-0.16276074283214662,-23.649230960405287,6.936147340560939,23.73789128256566,-18.900860445322632,0.0,2.21
741.0,4773.0,5016.0,4138.0,1078.0,1024.0,1024.0,-43.3375254300066,3.1857259013193593,10.663990897814552,2.417710191374776,-3.1947606892068086,-0.6391346514767073,-0.6612162544958858,-3.75910945310621,1.0,4.68
751.0,7464.0,18219.0,8798.0,1692.0,266.0,1024.0,44.791356034091606,-58.50724185897895,-24.249786155319402,17.07876018062492,-19.49210132574768,-5.638336399931158,6.497528327738217,10.1835183788734,0.0,1.19
743.0,18481.0,18662.0,13794.0,2712.0,295.0,1024.0,44.49535635253854,32.791540517075084,-59.901304548087644,37.47671038609482,23.77844830161879,6.847803159832437,15.261848502217466,-25.089464922893697,0.0,2.09
746.0,4684.0,11218.0,11148.0,945.0,814.0,1024.0,-23.504719284513452,-7.357659091119028,3.744156694177802,-3.428920638304675,-4.84233416647099,2.6259105288318927,-12.502347246786988,-15.684574975791808,0.0,3.77
748.0,18966.0,17453.0,11665.0,1389.0,278.0,1024.0,66.37530649608362,-11.836853226487094,45.39958602810816,5.553371730652157,15.796842937048655,-35.95684048421532,-30.88609204373254,-0.020083073421485215,0.0,1.14
746.0,1977.0,8991.0,9912.0,2344.0,264.0,1024.0,66.05017791630165,-8.712999811125576,12.605241525749816,32.32487458575203,2.199146570348509,20.352769407780883,0.5733708026512997,9.273980006505727,0.0,1.63
740.0,4397.0,881.0,9019.0,1202.0,1024.0,1024.0,-33.52118740260229,11.953521276908905,6.044023782325178,8.290677098610368,-5.064018404876728,-1.847757365247919,-0.3344609249560359,0.9776996822436793,1.0,3.75
749.0,2317.0,5113.0,4605.0,1030.0,1024.0,1024.0,-41.82984715092457,-12.963269140654075,4.149839551761477,1.92464526033145,-4.2541503377736305,-5.9970633576405135,-1.181695608759989,3.860933211079133,1.0,4.09
750.0,11694.0,17629.0,9499.0,2594.0,268.0,1024.0,42.727859174635164,-55.59372557246872,-14.153109837724132,30.7655484909811,-18.186828950810938,15.38314780655721,7.123112585427531,-10.234188641441737,0.0,1.19
748.0,8785.0,5273.0,6560.0,910.0,1024.0,1024.0,-37.24932622109318,-10.263405827848578,8.835186712177839,5.799488139617509,-7.0025419810014835,0.3148084996263903,5.148239714863075,0.7625050689320276,1.0,5.16
745.0,11921.0,14455.0,10896.0,1966.0,263.0,1024.0,60.26639287217266,54.64206999072485,-3.6014179602950076,-2.295158225666972,17.660907441335997,-23.641875030798918,13.549812941880738,8.44059130467006,0.0,1.47
745.0,3875.0,10048.0,10971.0,1067.0,653.0,1024.0,-10.933467945600624,0.5895672278217077,-6.8017644106751805,14.6503105994522,-9.22733646552908,-14.2096135586388,3.5680663405655975,3.996699984842288,1.0,1.68
741.0,848.0,2798.0,510.0,1014.0,768.0,1024.0,-56.00832004482136,-0.14057912952704568,6.903797687634156,3.796611646480311,-0.5227488899085259,-1.3507604575750702,-0.7342346275354706,-0.09370042354333578,1.0,6.34
733.0,964.0,2021.0,5179.0,1024.0,1024.0,1024.0,-42.88710195152066,-2.279475019588424,3.57982467156333,-0.48826067765564746,-4.816999781244066,-3.1184496288221912,-2.4262892932799613,-5.538671624717897,1.0,2.7
744.0,1467.0,3573.0,7643.0,1037.0,1024.0,1024.0,-37.79495922426085,-7.92754206415361,1.312941994829817,-1.6378890250109084,2.249603520253636,5.9306343727223085,3.827199206823818,1.8173228380404818,1.0,8.79
744.0,6071.0,8678.0,11132.0,780.0,497.0,1024.0,2.0978161734156693,-10.324935783130105,-16.704271333950558,11.415599214768518,-5.921455722377378,-9.004834839761443,12.623210683256119,6.725398518996935,1.0,6.18
750.0,17302.0,20420.0,13756.0,1020.0,751.0,1024.0,-13.559218761492051,-25.355687292146474,-0.7746774018094916,5.3214765175104475,2.223774252036578,8.016279031604256,5.043349459381391,6.594878241708407,1.0,8.89
748.0,5070.0,8694.0,3544.0,1076.0,1024.0,1024.0,-44.461659167402395,-7.224488409429092,8.403477081921258,-0.25557063425908,-0.23292263499942006,-2.5592434068621666,-2.6286572937444905,0.6811690897203742,1.0,5.54
743.0,6229.0,4587.0,3932.0,1320.0,1024.0,1024.0,-43.12065737439379,-1.55813595254837,3.951642431746696,6.0110357651456106,-1.3901373159606296,-1.708169776144918,3.285710619460292,-2.499968324110718,1.0,3.53
746.0,16210.0,19722.0,11565.0,1035.0,299.0,1024.0,49.014058091264715,64.14672414034982,25.958871098863625,4.26816801925206,-11.483708684456884,31.18938684024438,-0.3036965458916323,0.29405062807631427,0.0,0.83
751.0,6609.0,19636.0,8585.0,1159.0,341.0,1024.0,24.927433738649658,-38.80835095379777,7.686330059106651,40.42415865915248,-8.536932170736707,17.379866039916283,21.492124786004478,16.500583475546424,0.0,5.25
745.0,6832.0,14265.0,10266.0,727.0,403.0,1024.0,1.5897057927637706,29.353079593615632,-38.220504040663954,14.681265019899834,-8.973849895051366,-6.17627209677946,15.569892610471184,7.249646264215665,0.0,1.3
749.0,7825.0,18301.0,12916.0,2635.0,322.0,1024.0,56.90776682169282,-16.703654739881895,24.86094281659668,-16.769525229198223,24.890545220347423,-14.431080463916746,12.321598742855624,25.25786439675828,0.0,2.08
751.0,11405.0,17407.0,12750.0,898.0,607.0,1024.0,-12.39126719187644,-29.655634152533356,-9.19708121926286,-2.797342238495894,2.001245106114498,12.851108264543551,12.974261807249126,8.310055238349504,1.0,1.57
742.0,474.0,2669.0,946.0,1211.0,1024.0,1024.0,-52.88202701278624,-1.6290234686387592,10.751870980650319,4.713377541378586,-0.12972145672742846,-0.837795650514004,-1.6256923133594094,0.2916125139714276,1.0,4.59
749.0,17039.0,18044.0,11239.0,2577.0,262.0,1024.0,72.36984360281693,-35.11476854717008,18.72397659492004,18.887702760747484,13.397980425844615,15.820867076472059,34.4527602367816,16.93166182928549,0.0,1.1
745.0,8789.0,10701.0,10233.0,900.0,289.0,1024.0,48.114142163802576,53.10090472057342,25.28587363510614,11.926421652130125,5.702245891922974,-12.695383038687092,25.889961902308343,0.5838160062017395,0.0,1.1
743.0,120.0,8574.0,4043.0,1136.0,1024.0,1024.0,-46.27930161739279,2.5551917259528114,6.905717563176711,6.508805924247155,3.5413565201036747,-3.7427007011701243,3.2589871325556707,-3.9876058729772015,1.0,4.29
751.0,4319.0,9503.0,10580.0,2291.0,287.0,1024.0,32.36833990326701,-51.82175657309257,-44.290417002201906,-34.08101068733432,13.369881882704007,12.048635074858634,8.78711949302133,5.742053006783852,0.0,1.83
735.0,4458.0,2724.0,3290.0,1260.0,1024.0,1024.0,-55.06676766186013,4.305927918953664,0.5501532185426204,3.3636138739884633,-2.3427375218908235,0.5471426248902435,-1.9965945137147891,1.9029367928229366,1.0,2.54
749.0,11273.0,18139.0,8339.0,776.0,562.0,1024.0,-7.6805103888568285,-15.717803215415639,13.67459600500989,0.44620595473203273,8.7644074525553,-4.839259756066123,-1.881966562735408,0.30369643379003886,1.0,2.31
749.0,4878.0,14955.0,8448.0,1311.0,312.0,1024.0,30.57392412329983,-6.016411781050399,19.79748455268911,-29.547415703901866,14.456785310540855,-25.347487566257378,0.2286405983494666,-0.8276902643680788,0.0,4.51
747.0,5290.0,2108.0,13858.0,1710.0,402.0,1024.0,17.955121700985725,-27.61891727444033,-23.930617909893822,-18.856665426387902,-5.089693156800958,-2.281333609413456,13.062830426318076,25.704744529121182,0.0,3.51
747.0,2655.0,3752.0,11431.0,839.0,573.0,1024.0,-8.384239499877207,-22.65189548715984,-5.075520728130991,-2.4447681745757337,1.5764477991339922,17.285508473794,14.540403984479,8.004762559022636,1.0,3.83
743.0,5005.0,8055.0,9842.0,723.0,582.0,1024.0,-20.43841359628271,-6.7908443774279,-15.703709886795922,-9.82394759326512,1.608822782678992,-4.257707211906754,4.5786058207052,-10.534781153773928,1.0,6.94
746.0,6762.0,1542.0,10098.0,1202.0,1024.0,1024.0,-32.3682459511229,-11.623169836365342,8.208123236695092,1.9749839630386306,1.0517321936222406,-5.26505267600292,-9.034726520743707,0.6555341585601041,1.0,3.52
748.0,2460.0,5992.0,2670.0,1253.0,1024.0,1024.0,-48.39747542601931,-4.019742789191535,7.447064302703057,-3.4305983559502162,-1.0339531477094959,-0.36623694391597783,-0.43195849674801085,0.854401309060442,1.0,4.19
743.0,4677.0,1632.0,8310.0,1091.0,1024.0,1024.0,-39.85616925540586,-6.734323634245539,-1.883311919117293,-1.508417133387162,4.752592901073707,5.429839316886367,0.05025826069467004,2.9576732974029807,1.0,7.68
749.0,10656.0,10409.0,8653.0,1885.0,469.0,1024.0,5.057937765437343,-29.36736653023688,-2.5709920736022287,2.156146941284322,-5.861009786821411,-19.064355633796893,-5.663689623046876,2.4654663006457045,1.0,1.37
737.0,1460.0,1361.0,1375.0,1138.0,1024.0,1024.0,-54.00654705835089,0.7472925132907916,7.518291149557087,6.907608622589216,-0.9125019124894288,0.19417704483146814,-2.953033339605535,-1.4505818888139976,1.0,4.64
751.0,12755.0,20324.0,12597.0,1956.0,353.0,1024.0,27.990247440829197,-53.20448468213682,-24.658256195012555,13.157325427716996,-20.626187161863616,6.345066994582589,26.116567532272132,14.548902445833303,0.0,1.26
744.0,5002.0,7938.0,9940.0,1094.0,1025.0,1536.0,-35.96046333232119,-5.13280742434855,-7.107434209700631,0.7293916050437937,-1.5661719996619174,0.9555426400960814,-2.4726261063928443,0.5337698364170188,1.0,9.17
749.0,11983.0,18200.0,6408.0,831.0,322.0,1024.0,17.992449795276713,-18.201355371780252,28.21485700342902,17.566185408218214,18.630919010933912,15.848779724345539,1.8693403534834245,-0.34335599325167454,1.0,2.73
744.0,6726.0,1857.0,2919.0,1075.0,1025.0,1536.0,-47.17412015043459,0.6951734336796548,7.7838768447712585,2.983641164771643,-2.236883395610724,5.2309216731395765,0.10625112495258165,-2.1039715306836553,0.0,7.05
746.0,3013.0,18447.0,7851.0,1546.0,305.0,1024.0,15.175653838580388,49.877718071470774,-14.351668085069704,9.734803468462367,-22.279006379135573,-3.58165486992664,-9.190497919280705,31.15028192722861,0.0,4.16
747.0,6129.0,4071.0,1404.0,1040.0,992.0,1024.0,-49.59530787394737,-3.775886137491351,10.362707007321172,1.6171297872109045,-0.41532433137407776,1.25707179747197,-2.196813587314666,-1.2555464048594123,1.0,5.8
743.0,12861.0,17446.0,5745.0,1559.0,291.0,1024.0,-11.988282294125677,47.69621177999013,-32.26971474968247,22.0191787582416,26.48218296843906,-14.783959720113051,6.233470260034227,-11.401715484508495,0.0,4.9
750.0,1995.0,4224.0,2200.0,1305.0,1024.0,1024.0,-50.123946980316205,-7.430457496197817,8.621489134607732,1.329212601859413,0.055137350156781076,-0.6918252374352402,-1.0869731292457743,1.7229376151960718,1.0,5.25
745.0,7119.0,7085.0,13412.0,1136.0,356.0,1024.0,50.37274856162601,5.99433191924305,6.907007583966052,17.711393099902654,-12.44879054731609,10.078421073066933,1.1108282515223284,5.452323707034199,0.0,0.7
746.0,3914.0,6677.0,5869.0,1088.0,1024.0,1024.0,-39.28677626167336,-4.674207874702302,0.13441320254309538,2.5703028225245723,-3.899416433490119,3.855262111887672,-7.2960302822242635,-2.6472090636336234,1.0,2.56
751.0,7037.0,18712.0,7101.0,2015.0,460.0,1024.0,-4.651799125144408,-28.81815289930574,1.6201170098411168,19.832579426911867,-4.363766658369005,13.024797650119146,3.4192283001807815,0.4687939219872596,1.0,5.87
745.0,8188.0,17277.0,8932.0,1725.0,261.0,1024.0,38.19016901860558,62.69030860579694,-23.52423452448164,1.958058013775121,-17.497597918866465,0.1299761868909314,-25.791795473650307,7.54569979915269,0.0,1.06
743.0,6250.0,5852.0,3628.0,1082.0,1024.0,1024.0,-45.93600112172607,2.0945661477707165,1.0575425822868805,6.917863036201144,-1.1525692567847736,2.317756626197015,1.1402470735278771,-1.8874514855217301,1.0,3.73
746.0,3490.0,3680.0,4843.0,1434.0,1024.0,1024.0,-47.03135154985947,-4.912234066317059,4.822649466613228,-6.538246091103942,2.1505435571718055,2.286927486464612,3.4302203542284433,5.208375029944918,1.0,9.28
748.0,8865.0,12961.0,8765.0,760.0,416.0,1024.0,16.109930608318674,4.94391921511992,20.072741437161174,-6.429650109233504,-13.76739668256327,0.7817418501152945,16.870106122087712,-7.956553478825105,0.0,2.95
745.0,18538.0,17194.0,15262.0,791.0,418.0,1024.0,29.966444822611642,31.7227372213798,-19.170734801968646,8.524673883252733,-1.5040338645957816,22.330625462427385,-20.66257023836083,8.47882058983731,0.0,0.92
746.0,4651.0,13447.0,14597.0,1078.0,1024.0,1024.0,-33.1047372582346,-2.1332182475107713,-5.837296380900077,-11.928867698226915,1.6721700802321833,3.6070056277251275,-2.0599418116675743,5.243006749007999,1.0,5.8
748.0,4326.0,4725.0,2939.0,1100.0,1024.0,1024.0,-45.95587390340556,-7.866484863484222,7.160163534110579,-1.5341669401645515,-0.5785075028294611,-0.854464374969482,-0.02979226330258933,0.15248871368937908,1.0,5.89
740.0,2086.0,2657.0,2834.0,1199.0,1024.0,1024.0,-50.29093973526893,0.34300799639802787,0.8461162121433472,3.3860389025699,-2.364242674083613,0.6579529194818902,1.1729094228272439,-0.5735930189615683,1.0,1.82
744.0,16348.0,18130.0,13486.0,1386.0,330.0,1024.0,19.798922477831475,48.61925393806296,-57.67061657475992,15.515898600547608,4.8833451401401025,0.46760446285751495,-2.2516780335042665,-8.590908315066516,0.0,1.53
746.0,14749.0,19012.0,14676.0,1129.0,403.0,1024.0,37.28174212189855,37.08797515318618,19.00891886012448,-0.029191902770777742,-1.5153055883892754,7.0805728336189855,-3.695685203151219,-13.388644298077994,0.0,2.31
750.0,17373.0,17533.0,9611.0,1725.0,267.0,1024.0,53.63174138186899,-46.956045810750574,7.140336045665691,31.131812929828687,7.442697696137101,9.704619728355548,-10.909143604027822,-0.012820766079306463,1.0,0.72
749.0,18708.0,17536.0,11070.0,1786.0,276.0,1024.0,65.08589662107052,-45.1281692858825,24.243560825743092,52.66434217325938,-8.979676175703752,-13.204315950972248,-2.6144995098089625,-1.9119135734470367,0.0,0.07
739.0,1107.0,1594.0,4624.0,1420.0,1024.0,1024.0,-45.87351207465743,-9.630469941358893,1.2793882259838496,1.0961663438366518,-6.141681796179838,-6.387770711253518,-8.1279774732895,-2.6836835217997232,1.0,5.4
744.0,3930.0,9629.0,9363.0,1294.0,299.0,1024.0,29.773146671735102,61.39540969565749,0.20851437493018635,-9.559727092315695,-17.35635493234659,16.25621434862389,18.877177839337946,-10.081595287310272,0.0,1.68
749.0,9029.0,9113.0,8798.0,1090.0,315.0,1024.0,33.335297678095806,-32.895444919549824,10.045340535396251,12.359305602189133,2.6905457344965926,-23.072222404765714,-17.788133872369507,12.574692999393092,0.0,1.9
750.0,120.0,13179.0,9625.0,1087.0,1024.0,1024.0,-31.442734401228424,-13.46790738091903,9.39363103564308,3.907930221387513,1.9817046536802154,-4.037098126266656,-2.2376041998374463,5.362930977238233,0.0,5.54
749.0,5803.0,6970.0,5345.0,1185.0,1024.0,1024.0,-39.774077499682484,-8.77638692927911,7.962261060476614,-0.5349796504301156,-1.9634366256346398,-0.13443284313821083,4.426159045530673,-0.46418316411814037,1.0,6.26
747.0,1424.0,2792.0,7386.0,801.0,372.0,1024.0,1.2085271802666793,-31.677209800871942,-11.116025257589198,6.153291777192211,-16.355145874994836,-2.3332630239841627,-9.706528708140137,-13.303594362456872,1.0,4.19
747.0,3775.0,4647.0,3211.0,1134.0,1024.0,1024.0,-44.66651742149516,-6.216069276572336,8.41999546617119,6.108300412234414,-4.508734450955837,-1.4675362936193568,-7.091231141425796,1.8680103466552243,1.0,3.6
750.0,10081.0,4854.0,15831.0,950.0,429.0,1024.0,16.19919277782537,-45.94986143548221,-31.377263436361616,-23.324803668512246,7.528065402666522,-3.871507453516931,-12.141608412283167,0.3627878101929128,0.0,5.78
747.0,3084.0,2419.0,1933.0,1080.0,1024.0,1024.0,-48.87289423344463,-6.151132577249117,6.443013650458228,1.4481747928209867,-3.709477151877921,-2.572890047664136,-3.0323982081763172,-1.2201444144267013,1.0,4.98
749.0,6960.0,4592.0,3128.0,2916.0,1024.0,1024.0,-42.791703124144114,-8.604757572621054,9.425157288133192,4.180703254815839,-1.7152705158769472,-3.8345440958962027,0.3681169967784222,2.28933459575302,1.0,5.98
744.0,3926.0,10575.0,14123.0,794.0,488.0,1024.0,-1.254009932572462,-6.27058476490303,-32.99437092228552,-9.92363341091365,16.690028702953178,9.110645962471157,3.9366570846796107,0.3427026902781054,1.0,5.8
748.0,17460.0,17311.0,9226.0,2636.0,259.0,1024.0,61.65914363535671,-13.298618296293384,44.87674147185871,18.984838828832874,18.73462327318166,-10.938462753558609,-2.2638807009341995,10.184977456082152,0.0,0.83
739.0,273.0,3854.0,8079.0,1135.0,1024.0,1024.0,-41.066773952537,-5.901956370070095,1.5173783093052802,-6.564853795728723,1.3978726875354905,6.557036908320231,3.3507249283244107,-0.10461145156976333,1.0,7.95
744.0,6736.0,2493.0,9393.0,1012.0,1024.0,1024.0,-35.06576406485995,3.448630655141052,6.642129799332892,-2.117730157208572,-4.274524258163187,5.548358560275908,-6.380979598807569,6.901015112832626,0.0,6.96
745.0,16736.0,18146.0,10919.0,2224.0,265.0,1024.0,43.29772634835852,87.2630067543982,1.6104273331794634,-15.4890828856514,-12.089142930838875,-2.6567431416313623,-8.161044722481972,11.055185049902004,0.0,1.25
745.0,2173.0,16761.0,8992.0,959.0,331.0,1024.0,20.363652393186406,45.880546655314845,8.078325387579355,6.964604439508543,22.517253904210975,-10.923955578492809,11.076120684730315,0.22009416494454387,0.0,2.32
740.0,1468.0,1371.0,5115.0,1256.0,1024.0,1024.0,-44.32244929512572,3.7071677705404276,0.4771223808699273,1.1393118350655849,0.4178640970441644,-0.2388906088122949,3.152253058594985,1.0219102193888119,1.0,9.35
747.0,18569.0,18045.0,10541.0,2337.0,269.0,1024.0,67.94873950427296,12.353012831269227,53.47171622945839,6.308123624539142,-2.799029808969914,-9.550286473426345,12.011559280533705,3.4332354358624975,0.0,0.68
747.0,13341.0,8468.0,13232.0,950.0,792.0,1024.0,-16.24571742968891,-3.586617402400955,11.980725447554946,0.1453091308992982,1.8598473439393481,5.630355136433996,11.636153628967921,12.149611868730727,1.0,9.07
744.0,4963.0,10545.0,10651.0,681.0,415.0,1024.0,16.644078316088116,20.600789932062998,5.606803674022546,28.39991184292374,20.236004808009312,1.342895388423543,-7.827629038205641,-0.4651232309381779,0.0,3.56
749.0,1059.0,10953.0,10114.0,723.0,390.0,1024.0,15.620003862597269,-21.865401638708228,-0.20172619462882024,-11.761804582416588,5.41835194557845,-13.85840229700816,-18.18840520342529,-2.2912369422689625,0.0,2.51
