FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
749.0,17039.0,18044.0,11239.0,2577.0,262.0,27.0,70.71312916871341,-37.30492376337984,18.83314081536163,22.730799191460854,4.077667244822138,10.607388497951005,1.1
745.0,8789.0,10701.0,10233.0,900.0,289.0,39.0,52.19461009916062,50.17258248608555,21.53422030617121,11.880791603609872,0.5670358224882848,-14.317256780464598,1.1
743.0,120.0,8574.0,4043.0,1136.0,1024.0,39.0,-44.20557011437785,2.2954188191778284,7.762757828027568,4.830183202861498,0.8796914725627918,-2.520083094424569,4.29
751.0,4319.0,9503.0,10580.0,2291.0,287.0,27.0,24.855542807553057,-50.239732668687296,-37.21723216703271,-33.56518145415441,18.416298655307415,16.066216625248806,1.83
735.0,4458.0,2724.0,3290.0,1260.0,1024.0,39.0,-53.76823983642833,6.2246595104875935,-0.25029649590646663,4.954559345943625,-1.616496782989225,-1.4007907701076456,2.54
749.0,11273.0,18139.0,8339.0,776.0,562.0,39.0,-6.956575467388568,-15.30267693938017,13.279777272232291,-0.21716509855892863,8.825579187132531,-4.354989264379546,2.31
749.0,4878.0,14955.0,8448.0,1311.0,312.0,27.0,28.56934071868924,-4.639644953812118,24.51994695384871,-28.830137593549082,12.776157204675608,-21.23785354253431,4.51
747.0,5290.0,2108.0,13858.0,1710.0,402.0,39.0,10.27359788456399,-24.081302776063016,-16.52933309586726,-9.63799308887145,-9.511907315404116,-10.31033031748363,3.51
747.0,2655.0,3752.0,11431.0,839.0,573.0,39.0,-10.622142732572136,-20.8714207561794,-2.789244246828071,2.581073902768094,-1.638002814384816,14.663358568832846,3.83
743.0,5005.0,8055.0,9842.0,723.0,582.0,27.0,-21.494456490104298,-8.12319057760457,-11.424182429118211,-15.139345580230708,1.4283330090827668,2.827804907290038,6.94
746.0,6762.0,1542.0,10098.0,1202.0,1024.0,39.0,-30.945322671338076,-10.60475926084024,6.764693083138735,0.5933430754041407,2.6515935377846747,-5.351266433475251,3.52
748.0,2460.0,5992.0,2670.0,1253.0,1024.0,27.0,-47.6687253996714,-1.7013679515134392,7.7363994005258565,-1.618261018616204,-1.3618278798310726,-0.7004904534589556,4.19
743.0,4677.0,1632.0,8310.0,1091.0,1024.0,39.0,-39.94533876133198,-5.206768347316097,-0.2180635901650323,1.0169247854037837,3.91157283784851,4.022716067341141,7.68
749.0,10656.0,10409.0,8653.0,1885.0,469.0,27.0,5.303074233152991,-29.952943653505006,-5.112913617093959,-5.024258960485783,-2.459921442062793,-17.339866624031544,1.37
737.0,1460.0,1361.0,1375.0,1138.0,1024.0,39.0,-51.49797698160616,1.2967507117187096,6.409187815115217,5.563486247953839,-1.0876097672996647,0.5282263944997596,4.64
751.0,12755.0,20324.0,12597.0,1956.0,353.0,27.0,24.666498725572133,-53.590232202017376,-25.920133660462213,11.13994335097938,-24.068903308569702,2.038082808017494,1.26
744.0,5002.0,7938.0,9940.0,1094.0,1025.0,27.0,-35.678754072604136,-4.287527650340949,-6.935812351542097,0.32252377113404496,-0.45859807895911997,0.5444814046605342,9.17
749.0,11983.0,18200.0,6408.0,831.0,322.0,27.0,18.397799506421826,-18.519835944693096,28.23216168468431,23.135597147629312,13.372258066953309,12.249074248698971,2.73
744.0,6726.0,1857.0,2919.0,1075.0,1025.0,27.0,-45.114219060072855,1.7777025064862846,6.657860541970841,2.9205751001209146,-2.5615503941339437,5.891048318944429,7.05
746.0,3013.0,18447.0,7851.0,1546.0,305.0,27.0,17.701671954108427,50.15025555008329,-23.08351020494606,11.321337518959819,-13.52373349257045,-14.6775455042889,4.16
747.0,6129.0,4071.0,1404.0,1040.0,992.0,27.0,-47.82561315592278,-1.9842212374119659,9.26771399674076,2.433627797870632,-0.26731756752922164,1.038045882306227,5.8
743.0,12861.0,17446.0,5745.0,1559.0,291.0,39.0,-10.715522657933619,41.372822398678714,-26.350452452850803,15.421002509516043,22.39128132554127,-11.793246294623525,4.9
750.0,1995.0,4224.0,2200.0,1305.0,1024.0,39.0,-49.40632535921237,-5.163373397135786,8.944880971768379,3.6584219217880722,-1.1416611289483236,-2.3116116831248243,5.25
745.0,7119.0,7085.0,13412.0,1136.0,356.0,39.0,51.58173297217923,3.941015628857688,1.6767457600297817,16.800064854017265,-12.901402729794796,7.575537142497675,0.7
746.0,3914.0,6677.0,5869.0,1088.0,1024.0,27.0,-38.51432680799671,-2.899989447877066,-1.130214983406992,3.5452650181656127,-2.038796430314385,3.0527786862047916,2.56
751.0,7037.0,18712.0,7101.0,2015.0,460.0,39.0,-4.061843204711778,-29.35405059061724,-1.3818578601819151,19.255131708308177,-5.81294695877148,10.548903224503508,5.87
745.0,8188.0,17277.0,8932.0,1725.0,261.0,27.0,40.63890674038384,61.12289236074145,-31.06087177408731,-0.7276754015073763,-5.154167659438846,-2.4339005069477606,1.06
743.0,6250.0,5852.0,3628.0,1082.0,1024.0,39.0,-43.916132564516,2.3477240220435096,0.09959500835665658,5.686134311638992,-1.2878129573766417,2.538328531502475,3.73
746.0,3490.0,3680.0,4843.0,1434.0,1024.0,39.0,-47.620255879090536,-1.9751052755253748,7.252050184566463,-1.553844390902106,-0.13811090517560176,-0.08697172725120916,9.28
748.0,8865.0,12961.0,8765.0,760.0,416.0,39.0,17.194007154478562,5.313059238959569,18.08845732168242,-6.343048242683585,-17.61604463399545,3.69434711159313,2.95
745.0,18538.0,17194.0,15262.0,791.0,418.0,39.0,31.461220765107733,30.266148026270397,-24.800752111979776,8.730344727054876,8.647945406418856,19.133203602563412,0.92
746.0,4651.0,13447.0,14597.0,1078.0,1024.0,27.0,-34.83857236010074,0.9423661398477545,-3.4275868172340704,-6.657111855900743,2.7683553627035016,1.3969693197946476,5.8
748.0,4326.0,4725.0,2939.0,1100.0,1024.0,39.0,-44.8817362121961,-6.02507458185843,6.799978986282843,-0.9784955336746437,-0.602804538605862,-0.7937737541091239,5.89
740.0,2086.0,2657.0,2834.0,1199.0,1024.0,27.0,-49.36823704814919,1.6041904432229286,1.4797332052065224,4.337076146601655,-3.9463659365455555,-0.05610506133110804,1.82
744.0,16348.0,18130.0,13486.0,1386.0,330.0,39.0,15.491732934488802,41.90650425676084,-45.37849520214315,14.826695717301872,-2.876813294687849,-0.3596283270031143,1.53
746.0,14749.0,19012.0,14676.0,1129.0,403.0,39.0,39.41056785655078,37.056528218198885,15.07736793985737,3.187273966063793,-0.4183459677902781,7.587434184312555,2.31
750.0,17373.0,17533.0,9611.0,1725.0,267.0,39.0,53.99015174977905,-50.2751930279232,2.405868181703002,26.876568167667806,8.613831233898955,7.55508101340283,0.72
749.0,18708.0,17536.0,11070.0,1786.0,276.0,39.0,68.05059427332296,-50.185039265772424,14.30648720009195,43.177084248352216,-10.810589952511084,-16.804503549932562,0.07
739.0,1107.0,1594.0,4624.0,1420.0,1024.0,27.0,-44.33209435377613,-8.403279524325693,-0.5934668124570823,-1.649103545312796,-3.6900101428598338,-5.438160283450022,5.4
744.0,3930.0,9629.0,9363.0,1294.0,299.0,27.0,30.874456724660284,60.923400276740075,-0.6327094298656881,-5.852532896598518,-21.288067925855295,18.7077387252543,1.68
749.0,9029.0,9113.0,8798.0,1090.0,315.0,27.0,31.824019401674512,-33.82578091948785,9.3652919847365,10.433391086239661,2.1214838131997276,-27.849162523690882,1.9
750.0,120.0,13179.0,9625.0,1087.0,1024.0,39.0,-30.647929755183856,-12.168156085185004,8.787583461739825,4.474351258593662,1.5921868944139455,-5.970575491035484,5.54
749.0,5803.0,6970.0,5345.0,1185.0,1024.0,39.0,-38.41298697158694,-7.430612478568137,7.059767438888949,-0.9447681665232253,-2.4711564285808043,0.5636930774445501,6.26
747.0,1424.0,2792.0,7386.0,801.0,372.0,39.0,-0.9397600179736472,-30.860089134124173,-11.719627569557488,4.923679930660224,-16.38415615487844,-2.367202449789481,4.19
747.0,3775.0,4647.0,3211.0,1134.0,1024.0,39.0,-42.493284907910045,-4.999444717226069,5.873600065296478,5.050761954835715,-3.174580728821724,-2.338101456172345,3.6
750.0,10081.0,4854.0,15831.0,950.0,429.0,39.0,10.056891593561112,-44.078389981480676,-25.988609114728277,-24.096217876328595,13.411311455467503,-0.9867953490042176,5.78
747.0,3084.0,2419.0,1933.0,1080.0,1024.0,39.0,-46.810154921655695,-4.7625948966671015,4.385329497590212,-0.24100947885895874,-1.9925941461062793,-1.7858356312403836,4.98
749.0,6960.0,4592.0,3128.0,2916.0,1024.0,27.0,-41.21947758995711,-7.298635107447361,8.215175965190086,3.9945367946530514,-2.397700087462242,-4.914151885854585,5.98
744.0,3926.0,10575.0,14123.0,794.0,488.0,27.0,-3.1097431847123076,-6.993266078826317,-29.615282418805627,-11.554360026471246,20.47407196102609,11.682364943440819,5.8
748.0,17460.0,17311.0,9226.0,2636.0,259.0,27.0,63.04611430718389,-15.836971318066443,43.01328571446484,19.88851409980435,13.07834771259632,-14.831089061396824,0.83
739.0,273.0,3854.0,8079.0,1135.0,1024.0,39.0,-42.00171910572187,-3.657058247497911,4.591365392281846,-2.445865946949646,-1.197007861936978,5.906198247261834,7.95
744.0,6736.0,2493.0,9393.0,1012.0,1024.0,39.0,-33.51503765154962,4.987005046430429,5.199326604548878,-0.9255191969317362,-2.6073287981293003,4.2717882882536236,6.96
745.0,16736.0,18146.0,10919.0,2224.0,265.0,39.0,45.632277516015854,87.15827387691795,-2.047982709931608,-11.219398079415173,-7.227977302583485,-6.220691788966667,1.25
745.0,2173.0,16761.0,8992.0,959.0,331.0,27.0,23.56509380720282,44.4304755246596,6.1098833026918715,7.710987618595623,22.22741350174318,-12.258886205164472,2.32
740.0,1468.0,1371.0,5115.0,1256.0,1024.0,39.0,-43.572972125170246,4.465934509870391,1.9639602579076811,1.818227619625718,-1.755742824498204,-0.48260289268682227,9.35
747.0,18569.0,18045.0,10541.0,2337.0,269.0,39.0,70.75560650308734,10.455687088754022,49.665522447970275,6.85859207110189,-10.690296652340775,-9.92039439185074,0.68
747.0,13341.0,8468.0,13232.0,950.0,792.0,39.0,-17.487635389332063,-1.0913685338308665,14.24738705982369,8.064491955434896,-3.96296389303751,-0.13025185329977185,9.07
744.0,4963.0,10545.0,10651.0,681.0,415.0,27.0,19.028304357669548,16.723502229559447,5.093589331769502,27.408424071977635,18.513165298530758,-1.424092001543841,3.56
749.0,1059.0,10953.0,10114.0,723.0,390.0,27.0,14.99899982965217,-21.87668288784244,-0.8009683897661759,-17.062966610385075,11.90404347438484,-9.438829031039282,2.51
751.0,16800.0,15468.0,11955.0,2524.0,265.0,39.0,55.261490294682595,-75.81535239203197,-48.135869168933304,-1.659768399828021,-25.533370098866833,-13.245700049810118,0.7
751.0,2770.0,17279.0,12525.0,2273.0,279.0,27.0,49.00526697621749,-66.6519278018747,-39.54485904241317,-3.6082937399400485,-2.7207682654284797,20.50006037211784,0.74
746.0,7562.0,7724.0,13260.0,955.0,1024.0,27.0,-24.819149393476025,-6.257989000895254,-0.5164673385178329,-0.0905226193958697,-7.533892676954295,-7.927482242209211,1.93
746.0,3928.0,13330.0,22316.0,1559.0,563.0,27.0,12.1582935651251,-2.510439781241491,-7.380075270664069,-12.001217487148997,5.751269539109071,-7.486728988066862,5.92
746.0,13291.0,16702.0,21519.0,953.0,668.0,27.0,-1.7510587978173078,0.5583021696501906,-13.07452066594604,-13.426219692273596,-19.70795073804981,9.313268193113666,6.25
746.0,15036.0,20153.0,10148.0,1382.0,437.0,39.0,1.187622973750436,43.10753399721863,-1.100053483858936,-5.909673578333187,-15.720319408195293,13.142199066955712,1.27
734.0,3094.0,4008.0,5133.0,1233.0,1025.0,27.0,-44.15565534706565,4.197068793466545,-1.0284317228478237,0.6306732872692073,-1.5242392353660543,-1.3545539650893352,9.25
744.0,18607.0,5504.0,10861.0,924.0,372.0,27.0,8.450053568240968,59.48616116506149,-13.032351872664485,-1.5185139787805735,3.539448189205449,4.051821775747752,2.63
745.0,15817.0,20497.0,16157.0,1070.0,721.0,39.0,-3.308057457862944,22.487718041010805,-8.850390861721117,5.935159281820093,-5.301410166990853,2.539026831706093,4.94
745.0,1844.0,1659.0,9017.0,1142.0,316.0,39.0,23.86298449219705,-44.09217713751237,-33.384736363507365,-11.648780951891217,-16.672587932989607,-26.746445093190196,1.8
749.0,17248.0,6516.0,19558.0,1763.0,426.0,39.0,28.516592955810815,-36.49267269093526,-13.67862535998659,-27.828949137171797,0.5786171652490393,-10.19357437964284,2.35
740.0,1320.0,1686.0,1644.0,1194.0,1024.0,39.0,-50.532192645029156,2.3733259055681897,3.569457360225786,4.047359502499129,-2.033871302448965,0.13074874855125307,6.51
745.0,5513.0,5247.0,3717.0,1132.0,1024.0,39.0,-45.69385071758277,3.0706732283879354,8.005731239063488,-0.48704029763438683,1.8142332141514599,-3.7143491317233797,3.34
751.0,17879.0,17769.0,10909.0,2862.0,263.0,39.0,56.05310307191437,-71.62546806171139,-37.25712613496583,9.427596210248979,-21.18196671553791,-5.299080804631582,0.56
742.0,9674.0,10694.0,6029.0,1075.0,1024.0,39.0,-44.41110103919948,5.872223425982635,1.93763902132999,-0.5437044966651321,1.0188063194365604,4.224171209553707,5.08
749.0,6836.0,12336.0,16248.0,830.0,599.0,27.0,-2.9027233025120935,-21.172775533694143,1.6214398657570888,-12.343701931055646,0.475270749350702,-2.9538198319688718,3.04
750.0,14613.0,16207.0,11955.0,1234.0,289.0,39.0,52.308715719386306,-49.81931306779042,1.8484500096395582,17.729021742415494,5.7912721168851675,-34.49035427580225,1.27
749.0,3426.0,6898.0,21818.0,1061.0,571.0,27.0,-14.613480833329554,-27.825719829204132,-16.0811179313559,-28.775014791740865,19.21729238612287,6.4450454402600785,5.75
745.0,11496.0,17285.0,6220.0,1113.0,296.0,27.0,14.39161469337754,47.2435847890498,-11.808012252833457,2.5016157537875876,-6.538360887625033,-1.8516911898969348,4.93
736.0,2113.0,3446.0,7652.0,1018.0,1025.0,27.0,-35.92330752876448,2.471370254492343,5.707687711612824,5.018837767411517,-5.427085991508437,3.21846044491369,8.66
746.0,9203.0,5868.0,5583.0,1075.0,1024.0,27.0,-38.78456828438749,-1.580850293122332,3.965441414322404,-3.6881227950098694,-1.1409741613513074,-3.504014626973652,3.23
743.0,1428.0,2391.0,16143.0,1008.0,825.0,27.0,-18.357834773974986,-10.70141294495663,-1.558271460713339,-2.431693215696135,2.7598256563253996,12.213339253153157,4.45
746.0,16374.0,16288.0,11118.0,1555.0,275.0,27.0,67.5931979189705,40.287351620883406,22.542764162996427,10.444118237580886,-18.10387600277578,11.677119515636067,0.85
743.0,5178.0,3626.0,2322.0,1253.0,1024.0,39.0,-49.071653255599095,1.5434603583045332,6.256754128556057,4.575450819620784,-2.369460775900865,-2.2213439381171476,2.32
745.0,2996.0,7560.0,8026.0,955.0,274.0,39.0,42.98713723226766,25.29669007906455,18.789061915326215,25.214236496724645,31.159986880104704,-7.588345171943807,1.78
749.0,14745.0,18736.0,11504.0,1276.0,324.0,39.0,42.041001984944934,-19.915027681619527,20.938801813013292,-15.158495191640347,29.014727225995813,9.672716302524222,1.82
745.0,8204.0,12842.0,13264.0,2886.0,1024.0,39.0,-25.53664355804171,6.370962447707579,-1.7654065288873628,4.38260880450168,5.801091392336893,2.7415497211099744,1.26
751.0,16314.0,16754.0,8181.0,798.0,265.0,27.0,37.52017722727931,-52.06571054487501,-10.061052961431834,34.15827779113653,-21.92231487471996,0.3905874115733201,1.9
750.0,7260.0,17128.0,10602.0,810.0,388.0,27.0,30.328712748934358,-32.24214790480125,15.289482256106215,20.954445729414076,0.4029086707588747,-11.21253475776426,3.36
749.0,14216.0,17669.0,10436.0,2135.0,261.0,27.0,70.74538902050381,-23.543117005419493,29.914866811932402,0.3612955299143943,9.539766933668648,-14.252796724388292,0.89
748.0,10455.0,13756.0,9750.0,1076.0,1024.0,39.0,-29.436625338452068,-6.203061858511097,6.664319511583599,-5.848452454583038,-1.9071405494654956,0.8686114482207585,3.22
742.0,7741.0,2417.0,21084.0,958.0,570.0,39.0,7.459830201903252,-0.3927119728688222,-29.786303595201062,-20.91411322259458,4.346589284266693,-2.351495140363978,6.29
750.0,6415.0,4023.0,12301.0,1045.0,323.0,27.0,15.951245772585615,-49.84982505809655,-38.210113078522454,-41.7217384830308,17.47325919517175,-1.7091608543532202,0.82
749.0,13063.0,16018.0,23056.0,893.0,489.0,39.0,24.127460474249226,-35.45715616335328,-9.190632131173423,-26.53730675909359,15.91829047516863,-2.6550803494124655,4.29
743.0,18515.0,18474.0,12260.0,2240.0,267.0,27.0,29.489878010978778,75.09847378425118,-23.089244791667085,21.415522325606297,2.217880730832026,15.034454374497669,0.28
748.0,10190.0,10046.0,15863.0,3843.0,926.0,39.0,-18.369534987692916,-12.378345690567876,-1.300082859605963,-12.915931769211221,-0.29617244051352465,4.92582575099811,1.68
745.0,7694.0,13610.0,8789.0,716.0,529.0,27.0,-5.519622141089222,11.684753649768442,-2.771337511976375,16.99328161723836,5.235587543392597,5.21516568497542,4.16
749.0,4329.0,12551.0,9666.0,1090.0,1025.0,27.0,-33.31860498359818,-9.941898813330113,6.750218717227641,-2.293533851175324,4.456262169326458,3.463389915649631,9.87
740.0,4650.0,1180.0,4126.0,1071.0,1025.0,27.0,-44.49060820260479,2.4027113675829943,6.296156091326091,0.8932406351431066,-1.813907248084772,-0.24783923820173048,9.83
746.0,3591.0,5067.0,7840.0,869.0,293.0,39.0,25.15924050991152,-27.522575433224894,-15.197210538037872,14.150440809247428,-33.26143523760844,-15.147177154500582,2.62
739.0,3958.0,898.0,2723.0,1080.0,1024.0,39.0,-46.40449942202719,0.3786013883409898,2.5677469105010493,1.7236447397193415,-3.2989793439158834,-1.1162389832943649,6.33
750.0,3302.0,12716.0,17701.0,2259.0,365.0,27.0,46.3292448697293,-46.207059594439,-6.276631503397779,-7.75249292952469,21.485885414071006,7.70239223069715,1.8
748.0,9329.0,17078.0,11786.0,897.0,451.0,39.0,15.317203273092225,-14.393357250889451,13.002637468331553,-10.833215472017201,16.924615958440526,11.089246960088808,3.83
747.0,2754.0,1864.0,17381.0,1192.0,700.0,27.0,-32.5857742448479,-15.166031342785885,-6.928338763474763,-17.531327767813302,7.268671781474689,4.9458356654914235,7.0
736.0,1450.0,1809.0,2392.0,1081.0,992.0,39.0,-46.92646083424809,-3.841713270103435,5.4605408380646026,1.4617312366032404,2.169073244438944,1.1318552994827549,9.76
745.0,15821.0,20014.0,9272.0,778.0,572.0,39.0,-23.03086162485819,38.60773330931855,-11.284392584535766,11.903489267960525,3.727647178121024,6.523157570882978,4.92
727.0,1303.0,1409.0,1242.0,1320.0,1024.0,27.0,-52.09999434082369,1.7316092999012325,8.57264668829738,2.201522542792951,-5.761949507201038,0.1434799547164618,3.67
747.0,11941.0,19793.0,7684.0,884.0,405.0,27.0,6.954455716427823,35.3476268639871,25.150895700617102,-12.970306635328486,-7.161437066415402,11.846895212471699,1.69
738.0,1197.0,1339.0,3305.0,1129.0,1024.0,39.0,-45.387301147588815,1.7192246198344687,3.4054313391083246,3.258353246254936,-1.6359335270854733,-0.7046838138494049,9.63
739.0,5518.0,6807.0,7574.0,1072.0,1024.0,39.0,-42.8739982379379,8.114454038766024,1.354981908298278,0.47751719334826603,-2.679589841648316,0.1973509888685978,3.83
740.0,4115.0,3383.0,9633.0,1092.0,1024.0,39.0,-39.04678081675068,-1.655508179299712,0.3103551681047634,-3.393472657866699,1.4533206683815658,3.41394195335692,8.21
737.0,2074.0,2900.0,2015.0,1305.0,1024.0,39.0,-52.213482991916784,6.020500746935039,2.4182187863242675,5.924122985582329,0.5287782824939513,-2.2427786208711415,4.47
746.0,3772.0,18193.0,12003.0,1225.0,334.0,39.0,39.156612323484644,18.542987539528998,-24.79480172177969,-24.3335883672395,-2.026806156505301,7.7006294020867845,1.01
747.0,10879.0,18898.0,7914.0,1775.0,284.0,39.0,21.80328933012202,63.314862766969505,5.328963569073435,-23.266582439382084,-27.282064042701833,2.1445932928410616,2.68
746.0,4686.0,7085.0,6939.0,1242.0,1025.0,27.0,-43.511266249986406,-0.8681548683294351,1.1655758780731595,0.14298154191327495,-0.0019223709692686164,5.351153807785943,8.28
747.0,5603.0,17325.0,10337.0,1859.0,270.0,27.0,61.386130775373964,16.22294448731442,31.936921761681027,-0.7598912145127414,-24.312065813550674,28.643944765083482,0.92
747.0,1479.0,1819.0,8066.0,1486.0,266.0,39.0,38.94736536849495,-46.477891843927296,-2.148561646461438,40.781378118897145,-24.0500099220787,14.029697724255575,1.86
750.0,8114.0,20221.0,11180.0,1111.0,419.0,39.0,21.387666588387013,-32.6803971150978,9.264967951552979,15.003461091512158,13.554779871519875,18.575402171989136,1.46
